I.  INFECTIOUS AND PARASITIC DISEASES (001-139),001,Cholera,001.0,Due to Vibrio cholerae
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),001,Cholera,001.1,Due to Vibrio cholerae el tor
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),001,Cholera,001.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),002,Typhoid and paratyphoid fevers,002.0,Typhoid fever
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),002,Typhoid and paratyphoid fevers,002.1,Paratyphoid fever A
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),002,Typhoid and paratyphoid fevers,002.2,Paratyphoid fever B
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),002,Typhoid and paratyphoid fevers,002.3,Paratyphoid fever C
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),002,Typhoid and paratyphoid fevers,002.9,"Paratyphoid fever, unspecified"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),003,Other salmonella infections,003.0,Salmonella gastroenteritis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),003,Other salmonella infections,003.1,Salmonella septicaemia
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),003,Other salmonella infections,003.2,Localized salmonella infections
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),003,Other salmonella infections,003.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),003,Other salmonella infections,003.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),004,Shigellosis,004.0,Shigella dysenteriae
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),004,Shigellosis,004.1,Shigella flexneri
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),004,Shigellosis,004.2,Shigella boydii
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),004,Shigellosis,004.3,Shigella sonnei
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),004,Shigellosis,004.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),004,Shigellosis,004.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),005,Other food poisoning (bacterial),005.0,Staphylococcal food poisoning
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),005,Other food poisoning (bacterial),005.1,Botulism
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),005,Other food poisoning (bacterial),005.2,Food poisoning due to Clostridium perfringens
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),005,Other food poisoning (bacterial),005.3,Food poisoning due to other Clostridia
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),005,Other food poisoning (bacterial),005.4,Food poisoning due to Vibrio parahaemolyticus
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),005,Other food poisoning (bacterial),005.8,Other bacterial food poisoning
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),005,Other food poisoning (bacterial),005.9,"Food poisoning, unspecified"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),006,Amoebiasis,006.0,Acute amoebic dysentery without mention of abscess
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),006,Amoebiasis,006.1,Chronic intestinal amoebiasis without mention of abscess
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),006,Amoebiasis,006.2,Amoebic nondysenteric colitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),006,Amoebiasis,006.3,Amoebic liver abscess
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),006,Amoebiasis,006.4,Amoebic lung abscess
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),006,Amoebiasis,006.5,Amoebic brain abscess
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),006,Amoebiasis,006.6,Amoebic skin ulceration
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),006,Amoebiasis,006.8,Amoebic infection of other sites
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),006,Amoebiasis,006.9,"Amoebiasis, unspecified"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),007,Other protozoal intestinal diseases,007.0,Balantidiasis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),007,Other protozoal intestinal diseases,007.1,Giardiasis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),007,Other protozoal intestinal diseases,007.2,Coccidiosis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),007,Other protozoal intestinal diseases,007.3,Intestinal trichomoniasis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),007,Other protozoal intestinal diseases,007.8,Other protozoal intestinal diseases
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),007,Other protozoal intestinal diseases,007.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),008,Intestinal infections due to other organisms,008.0,Escherichia coli [E. coli]
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),008,Intestinal infections due to other organisms,008.1,Arizona
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),008,Intestinal infections due to other organisms,008.2,Aerobacter aerogenes
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),008,Intestinal infections due to other organisms,008.3,Proteus (mirabilis) (morganii)
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),008,Intestinal infections due to other organisms,008.4,Other specified bacteria
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),008,Intestinal infections due to other organisms,008.5,"Bacterial enteritis, unspecified"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),008,Intestinal infections due to other organisms,008.6,Enteritis due to specified virus
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),008,Intestinal infections due to other organisms,008.8,"Other organism, not elsewhere classified"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),009,Ill-defined intestinal infections,009.0,"Infectious colitis, enteritis, and gastroenteritis"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),009,Ill-defined intestinal infections,009.2,Infectious diarrhea
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),010,Primary tuberculous infection,010.0,Primary tuberculous complex
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),010,Primary tuberculous infection,010.1,Tuberculous pleurisy in primary progressive tuberculosis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),010,Primary tuberculous infection,010.8,Other primary progressive tuberculosis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),010,Primary tuberculous infection,010.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),011,Pulmonary tuberculosis,011.0,"Tuberculosis of lung, infiltrative"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),011,Pulmonary tuberculosis,011.1,"Tuberculosis of lung, nodular"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),011,Pulmonary tuberculosis,011.2,Tuberculosis of lung with cavitation
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),011,Pulmonary tuberculosis,011.3,Tuberculosis of bronchus
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),011,Pulmonary tuberculosis,011.4,Tuberculous fibrosis of lung
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),011,Pulmonary tuberculosis,011.5,Tuberculous bronchiectasis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),011,Pulmonary tuberculosis,011.6,Tuberculous pneumonia [any form]
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),011,Pulmonary tuberculosis,011.7,Tuberculous pneumothorax
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),011,Pulmonary tuberculosis,011.8,Other pulmonary tuberculosis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),011,Pulmonary tuberculosis,011.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),012,Other respiratory tuberculosis,012.0,Tuberculous pleurisy
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),012,Other respiratory tuberculosis,012.1,Tuberculosis of intrathoracic lymph nodes
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),012,Other respiratory tuberculosis,012.2,Isolated tracheal or bronchial tuberculosis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),012,Other respiratory tuberculosis,012.3,Tuberculous laryngitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),012,Other respiratory tuberculosis,012.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),013,Tuberculosis of meninges and central nervous system,013.0,Tuberculous meningitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),013,Tuberculosis of meninges and central nervous system,013.1,Tuberculoma of meninges
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),013,Tuberculosis of meninges and central nervous system,013.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),013,Tuberculosis of meninges and central nervous system,013.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),015,Tuberculosis of bones and joints,015.0,Vertebral column
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),015,Tuberculosis of bones and joints,015.1,Hip
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),015,Tuberculosis of bones and joints,015.2,Knee
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),015,Tuberculosis of bones and joints,015.7,Other bone
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),015,Tuberculosis of bones and joints,015.8,Other joint
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),015,Tuberculosis of bones and joints,015.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),016,Tuberculosis of genitourinary system,016.0,Kidney
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),016,Tuberculosis of genitourinary system,016.1,Other urinary organs
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),016,Tuberculosis of genitourinary system,016.2,Epididymis
